Umean,Umax,Umed,Tstart,Ttotal,Dtotal,Dispmed,dEmax,Iswim,Ibike,Turnsmed,Turnsmin,Turnsmean,Grademed,Activity,Athlete,FileID
1.383922769,2.422725059,1.400420205,13.28361111,2.167222216,10809.34592,461.7304309,211.5,1,0,0.726143044,0.340135062,0.67828203,0.020643362,walk,Adam,20111113-201655
1.156276156,36.69628128,1.012858029,16.79416667,3.387499994,12341.63118,77.04174469,19.7,1,0,0.156946118,0.036621509,0.24789372,0.017848546,walk,Adam,20120327-234730
1.16725098,10.80209635,1.197233553,21.12944445,1.832222228,7104.516761,445.3703004,33.8,1,0,0.81482671,0.175235366,0.695145763,0.023306763,walk,Adam,20120329-040740
4.484341787,2565.807041,1.165477182,0.394166669,4.504444437,26716.1807,222.7792713,55.4,1,0,0.370775385,0.057065696,0.374567604,0.024421988,walk,Adam,20120329-072334
1.056208188,25.52033938,1.059370778,19.0425,4.265833321,15039.94143,180.3303195,97.8,1,0,0.333502512,0.080305799,0.394543296,0.035113287,walk,Adam,20120330-020222
1.143244892,12.92023763,1.098194042,17.22861111,1.546111115,5922.372721,138.6836721,35.8,1,0,0.205132328,0.105864006,0.35641988,0.068247621,walk,Adam,20120331-001338
1.594161582,22.06174139,1.171955638,21.95333333,2.52027777,13676.92903,282.7924145,73.1,1,0,0.40823638,0.04564178,0.423386152,0.031815702,walk,Adam,20120331-045710
1.541668051,14.93784273,1.221082052,1.714722223,1.655000003,7900.844367,249.2316335,23,1,0,0.397770857,0.050779715,0.34711342,0.03888698,walk,Adam,20120331-084247
11.70974183,10657.00323,1.181850485,19.67694445,4.031944435,36986.33607,328.6792568,254.4,1,0,0.520345054,0.041895851,0.449668158,0.046294175,walk,Adam,20120406-024034
1.415982709,7.651053232,1.125462324,5.376666667,0.178055556,600.3418812,53.88224114,18,1,0,0.089752594,0.089752594,0.089752594,0.21346607,walk,Adam,20120406-122053
1.31969448,3.388019603,1.343242379,5.755555557,0.636111117,2968.12579,348.4192032,219.5,1,0,0.420558083,0.350533109,0.450274067,0.082011323,walk,Adam,20120406-124511
1.381772579,3.529954111,1.399576246,14.725,2.371944442,11564.07999,341.6597617,268.8,1,0,0.49100884,0.114801661,0.553961961,0.072082002,walk,Adam,20120624-214329
1.22774265,6.382157877,1.097728457,15.49472222,1.519444437,5503.224518,356.4161366,65,1,0,0.463841608,0.242752692,0.46023238,0.10367115,walk,Adam,20120826-222937
1.505950947,5.936464083,1.453291332,12.81555556,3.814722223,19242.98177,313.463868,307.6,1,0,0.450345984,0.147844575,0.466563045,0.153263607,walk,Adam,20120903-194852
1.524921619,3.021229418,1.543005021,15.51388889,1.876111111,10323.77028,526.5616124,220.3,1,0,0.676513291,0.362611234,0.662589648,0.06793701,walk,Adam,20121021-223049
2.068483171,126.6377283,1.557200689,13.66138889,3.505555568,19807.74612,428.0222539,485,1,0,0.647693879,0.180441653,0.590298337,0.135141299,walk,Adam,20121124-203940
1.653048229,10.00219696,1.59419489,17.48333333,0.851666666,5000.016562,392.1311539,6.4,1,0,0.894038373,0.175301654,0.714616324,0.033288771,walk,Adam,20130120-002857
1.38878523,4.568378179,1.363679286,13.88055556,2.173611115,10332.56668,201.4361344,671.3,1,0,0.529431619,0.100428613,0.532691811,0.137110236,walk,Adam,20130217-205242
1.526415576,37.63131398,1.431402695,14.92083334,0.671388893,3251.426484,271.503724,21.3,1,0,0.821924853,0.439945066,0.723831993,0.032252435,walk,Adam,20130920-215514
1.380136952,9.500319205,1.233700477,9.563055555,1.71722222,8531.821753,77.62909054,477.1,1,0,0.663435367,0.118755685,0.631052338,0.110986118,walk,Adam,20140619-163346
1.431859919,4.977648134,1.439983874,12.50972222,2.36666666,12199.44661,64.49078607,421,1,0,0.536325184,0.033484366,0.556542252,0.092084677,walk,Adam,20150124-193034
1.461857139,5.716157518,1.455204125,9.976666667,1.547500005,7384.747927,161.4314397,293.4,1,0,0.498431295,0.111819988,0.489825416,0.10694169,walk,Adam,20150314-165834
1.267955813,10.25703284,1.183697185,14.42138889,0.333055551,1326.36098,204.5560951,54.2,1,0,0.654517638,0.577186752,0.683815431,0.13191197,walk,Adam,20150916-212516
