Umean,Umax,Umed,Tstart,Ttotal,Dtotal,Dispmed,dEmax,Iswim,Ibike,Turnsmed,Turnsmin,Turnsmean,Grademed,Activity,Athlete,FileID
1.020747529,3.260885734,1.004922055,5.436388889,0.586666664,1912.118166,64.14806511,3.1,1,0,0.201470682,0.169614065,0.232805595,0,swim,Sam,20140714-122607
1.03518926,5.027332608,0.932243794,7.990555557,0.774166667,2462.336211,74.18579236,3.8,1,0,0.235156256,0.128950223,0.273061742,0,swim,Sam,20140716-145925
0.665086728,1.274394107,0.649236686,10.0275,0.591666665,1317.696927,24.43948951,0.3,1,0,0.020342865,0.020342865,0.020342865,0.006862374,swim,Sam,20150126-170125
0.606792432,1.228591258,0.557693909,9.402500002,0.711666673,1437.633191,9.259866506,0.3,1,0,0.007515274,0.007515274,0.007515274,0.010104151,swim,Sam,20150127-162026
0.913902956,3.831790336,0.95113281,12.23555556,0.702777777,2113.464523,30.68457643,0.5,1,0,0.029921566,0.022724821,0.029921566,0.009728044,swim,Sam,20150129-191251
0.820805068,2.587210467,0.756050601,13.435,0.391111108,929.1530232,34.8678689,0.3,1,0,0.037526509,0.037526509,0.037526509,0.005995341,swim,Sam,20150201-202403
2.806435247,7.244538963,1.890153031,15.64472222,0.69888889,3868.178795,649.2909298,16.3,1,0,0.436103412,0.090504906,0.436103412,0.015508268,swim,Sam,20150303-223822
1.205803682,3.491693351,1.201889849,15.71722222,0.687777777,2557.135701,770.1473093,7.3,1,0,0.455188337,0.455188337,0.455188337,0.011201265,swim,Sam,20150305-224247
1.461146575,14.35805297,1.13114073,15.90222222,0.572500002,2424.299754,606.1657851,3,1,0,0.36504256,0.36504256,0.36504256,0.008561645,swim,Sam,20150308-225356
2.26494496,12.17958504,1.83264218,15.93777778,0.335833333,1966.215314,606.7206431,19.1,1,0,0.391979306,0.391979306,0.391979306,0.024449851,swim,Sam,20150310-225615
1.419020093,9.647833662,1.128754049,16.49416667,0.54638889,2103.203729,652.0789842,7.3,1,0,0.458684743,0.458684743,0.458684743,0.010441454,swim,Sam,20150312-232938
1.439513311,27.71312176,1.051427059,16.34305556,0.48916667,1917.313112,777.643298,8,1,0,0.514030916,0.514030916,0.514030916,0.010529981,swim,Sam,20150316-232018
2.461653419,24.31085652,1.528840923,20.62416667,0.281388894,1497.442995,225.6029727,22.6,1,0,0.150658805,0.150658805,0.150658805,0.077543884,swim,Sam,20150321-033720
1.207169895,3.118557634,1.068909618,16.17333333,0.393333332,1481.066238,582.4431526,2,1,0,0.393259354,0.393259354,0.393259354,0.007043941,swim,Sam,20150324-231012
2.278539761,6.698575247,2.119023915,18.80472222,0.754166664,5063.832892,77.22848406,1.1,0,0,0.042752027,0.040346027,0.044693856,0.00509587,swim,Sam,20150328-014800
2.494819118,37.0659642,1.302754206,0.771666666,0.308888887,1503.49551,101.5209551,5.3,1,0,0.067523284,0.067523284,0.067523284,0.028282225,swim,Sam,20150403-074617
2.412953317,21.79731121,2.079366626,22.10833333,0.357499997,2199.384772,146.0428089,2.2,0,0,0.104331577,0.104331577,0.104331577,0.014483753,swim,Sam,20150508-050629
1.727092468,5.134873985,1.62715401,15.87833333,0.583611108,3107.062102,61.25613763,2.2,1,0,0.04526517,0.017701856,0.04526517,0.011865223,swim,Sam,20150519-225223
